seller_id,SLV,subscription_revenue,total_sales_fees
c0f3eea2e14555b6faeea3dd58c1b1c3,6007.999,6000.0,7.999
768a86e36ad6aae3d03ee3c6433d61df,6218.746,6160.0,58.746
8bd0f31cf0a614c658f6763bd02dea69,7965.534,7520.0,445.53400000000005
05a48cc8859962767935ab9087417fbb,6244.29,6240.0,4.29
f9ec7093df3a7b346b7bcf7864069ca3,6291.92,6240.0,51.92
f7496d659ca9fdaf323c0aae84176632,8268.757,7760.0,508.757
430315b7bb4b6e4b3c978f9dfa9b0558,6871.84,6560.0,311.84000000000003
e9e446d01bd10a97a8ffcfc4a3a20cb2,6326.005,6320.0,6.005000000000001
d9a84e1403de8da0c3aa531d6d108ba6,6702.52,6560.0,142.52
ec2e006556300a79a5a91e4876ab3a56,6492.52,6480.0,12.52
b2a6d334e2833acea353624840e25a0e,7125.098,6960.0,165.098
e546117ed9cafbc40239c0c78635c584,6365.6,6320.0,45.6
b7e1750c1157341d2abd0251e07c186b,7455.96,7440.0,15.96
a416b6a846a11724393025641d4edd5e,10087.072,7520.0,2567.072
ef506c96320abeedfb894c34db06f478,8497.143,7520.0,977.143
bba3293d6f5d5af2f415e004e8b93ae3,8050.21,6880.0,1170.21
c2d70ce2c5d0a2eb75e78668236e6dc8,7127.09,6880.0,247.09
7cf4ea70955b00d6b3c22542598e2715,6098.99,6080.0,18.990000000000002
83353a83fd769dfafa4f21a72b15e3e5,7337.95,7280.0,57.95000000000001
9dc79dd988ac42f4d56c340d7048420a,6074.96,6000.0,74.96000000000001
698624c6632eeba1774924dbea24c700,6321.99,6320.0,1.99
1d4587203296c8f4ad134dc286fa6db0,6872.33,6640.0,232.33
37be5a7c751166fbc5f8ccba4119e043,12735.055,7200.0,5535.055
e24d3429d294b2eb200b064ebb035879,6347.858,6160.0,187.858
9d39404483343dd55c7ae254494d8388,6749.32,6720.0,29.32
0692610d8abe24f287e9fae90ea0bbee,6177.399,6160.0,17.399
7b07b3c7487f0ea825fc6df75abd658b,8493.185,7520.0,973.1850000000001
784ba75dd9d20200c4caed3d7a77141a,8189.513,7360.0,829.5129999999999
099095b050cfe8eb1ddff5317587e96e,7159.383,6640.0,519.383
82e0a475a88cc9595229d8029273f045,8533.002,7440.0,1093.002
ed4acab38528488b65a9a9c603ff024a,8635.945,7360.0,1275.945
fce62094ffe6a4009188ec44e681dfdd,7736.97,7440.0,296.97
024b564ae893ce8e9bfa02c10a401ece,7830.64,7760.0,70.64000000000001
a513150f33f99a06569e9cd5c4bb889b,6787.7,6720.0,67.70000000000002
c1dde11f12d05c478f5de2d7319ad3b2,6001.25,6000.0,1.25
f12ff17ad8bbf01ec5c33b17e506649b,7184.1,6560.0,624.1
6a8a889bde935bafa76d7848782dfaf9,6486.082,6400.0,86.08200000000001
d6cd01c59123df02fc226eadbadb5f89,6584.49,6560.0,24.490000000000002
c8e135e7b21ecbc36c1153a29d2f5a06,7556.55,7440.0,116.55000000000001
9523fb39dd240aa958e040f8183d64f3,6014.699,6000.0,14.699000000000002
fa40cc5b934574b62717c68f3d678b6d,9365.587,7760.0,1605.5870000000002
8e34331b7eedd03be4e5d965c1956225,6574.5,6560.0,14.5
ff314fa6033cc68ec451c47aee2d6ba4,7573.79,7520.0,53.79
5fd924b4836098a5be0ecf81ba054ce0,7634.88,7520.0,114.88
6650fcccd8cd2f7e55ffa524f30c4c59,6932.97,6880.0,52.970000000000006
dadc51ef321949ec9a3ab25cd902e23d,6888.5,6880.0,8.5
14a08204d03bb6b6bde8029f801ae0eb,6618.54,6400.0,218.54000000000002
bee36b4f9a2b9fdcaff6ec05df202ed0,7443.38,7440.0,3.38
5cf1ec37aea089f45110c70653a166ab,7285.0,7280.0,5.0
0a82f5fb06a4fe4ac2cf7cb412ec71b8,6526.2,6480.0,46.2
3d621842b2ed28e2b474132480edac3c,7292.891,7200.0,92.891
baf15155e37ef5492731459bdc05be8a,7364.7,7360.0,4.7
4deebb3199eeafb282ae33229144f94b,6637.97,6560.0,77.97
830379336fad8c6f3b15a4a3ddb5c66e,6106.8,6080.0,26.8
a663d9c3797e90eac99ff60939416a56,6343.5,6320.0,23.5
dff87e4de60c9736ce8df835951b09bc,6819.8,6720.0,99.80000000000001
ac1ed5fc15901fbc92920361eb4ab350,7131.025,7120.0,11.025
fac1a9017ade7bdc94058fc1c969f355,6521.084,6320.0,201.084
f0ec6a2adb05c62655a26dd347b8dede,6327.2,6320.0,7.2
cc1f04647be106ba74e62b21f358af25,6161.19,6160.0,1.1900000000000002
9f505651f4a6abe901a56cdc21508025,9436.182,6800.0,2636.1820000000002
2e7ea2aafec5835e781b21d6d1faf1f1,6292.84,6240.0,52.84
e503f22be6a4f456d9851920a5d9c670,6099.89,6080.0,19.89
5f3ae9136c875522250f8184f253413a,6675.8,6560.0,115.80000000000001
9dd459b29a14bf89d47183cf2cd0e4c7,6578.0,6560.0,18.0
92c8bc6e8f925792247656fed09aad65,6985.97,6960.0,25.970000000000002
8daab2245ebdc277c51098d01c5ad8ef,6480.459,6320.0,160.459
cb9fb4ca75d7ba8437480e8dde64fe98,7173.214,7120.0,53.214
7f02656561b680def9986c0795a8a080,6968.4,6960.0,8.4
5f2684dab12e59f83bef73ae57724e45,8660.087,7760.0,900.0870000000001
8b321bb669392f5163d04c59e235e066,8553.569,6800.0,1753.569
3bdff180c7e1f6551a643b99c265a120,7751.49,7440.0,311.49
aced59e9b31ef866a94f9e7f29d8d418,8166.85,7440.0,726.85
3dc69bf2c42f0568a5c4791ec3fd3745,6750.0,6720.0,30.0
d8d9567d0bfb0bc7eb845a205ba42657,6487.46,6480.0,7.46
5587130f9850696ed7fafbc91c2cee44,6086.98,6080.0,6.98
87d30a6a0cbf89356e49324971ab1d24,6853.4130000000005,6640.0,213.413
aba1721a889e04decc910aa13b768ef4,8850.33,7440.0,1410.3300000000002
cab85505710c7cb9b720bceb52b01cee,8898.91,7760.0,1138.91
0d33a55da925bbf1ff02af5f6059fc7f,6774.73,6720.0,54.730000000000004
cea729054f157f5870bdd321a958d994,6648.21,6400.0,248.21
955fee9216a65b617aa5c0531780ce60,20557.17,7040.0,13517.17
2f4b0d3b9634b647d4edee577d7ebb7e,6593.79,6560.0,33.79
ba5daa4041e1f15cdf34b76e3e18a450,6560.68,6480.0,80.68
6e386f64c84e482f0b9abf960797ee1b,7693.83,6400.0,1293.83
d93b8458c6fe139d85cfa5eadbf55bd2,6721.99,6720.0,1.99
eae9af4811c294c56795d70e715b7337,6801.59,6800.0,1.59
7d7866a99a8656a42c7ff6352a433410,6254.789,6240.0,14.789000000000001
ceaec5548eefc6e23e6607c5435102e7,11851.718,6560.0,5291.718
3dfd3dc96f7f8598eca74e9ac8a2fa31,6738.3,6720.0,18.3
6ddc28b61be28373b4503a1f61cf98a9,6333.29,6160.0,173.29000000000002
5670f4db5b62c43d542e1b2d56b0cf7c,7063.009,6400.0,663.009
e1c76f339ebd5460999f25a2aa8c92c5,6569.99,6480.0,89.99000000000001
610f72e407cdd7caaa2f8167b0163fd8,7678.516,6320.0,1358.516
38af8acfd46ac4a7bf754e8ca6736664,6754.5,6720.0,34.5
d90fe2229fee1a5da999ccd0c06c1667,6125.0,6080.0,45.0
5b2e94f2c22b39ccc24d34ad0f669672,6334.978,6240.0,94.97800000000001
9ac75591b69c3402684b6ce0310f22ee,6006.05,6000.0,6.050000000000001
f2336e113377dd21c744d9c4fc8293a9,7796.3,7440.0,356.3
f25e239052084705e17a982bc600ab2a,8098.0,7360.0,738.0
89d9a386b0b6e5fc8403071b03f7206a,6496.7,6480.0,16.7
